0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.057820603,0.042119075,0.042953882,0.024980098,0.04329392,-0.025378749,0.033830192,0.01991868,0.050918736,0.04295883,0.03240069,0.028623894,0.026608586,0.057550304,-0.025616042,0.04768306,0.050868552,0.043992713,0.051401623,0.048536062,-0.026414983,0.04860938,0.04645523,0.020381078,0.035804007,0.011987187,0.029612266,0.024225459,0.03622114,0.027189866,0.030542135,0.036648408,0.03813398,0.049921647,0.016988933,0.046882533,0.034249656,-0.018187076,0.051002793,0.012855262,-0.025396772,0.045350466,0.044943895,0.023058891,0.049751483,-0.06660406,0.043181665,0.032153152,0.03379687,0.04468506,-0.08059855,0.049958315,0.040350065,0.05122488,0.05018943,0.038983237,0.044396564,0.05230765,0.051371705,0.051131576,0.026999414,0.049395654,0.024156868,0.047222495,0.05065998,0.04484222,0.051713042,0.050278656,0.052940845,0.04091046,0.048849523,0.028090931,0.005668938,0.04762748,0.050491497,0.035513896,0.0297914,0.039398376,0.030050322,0.049807176,0.03261709,0.051560335,0.0567908,0.053265423,0.040635474,0.052346297,0.045032077,0.04757747,0.053790577,0.044531293,0.051883586,0.038340095,0.04347348,0.04309566,-0.01807414,0.037558984
0.057820655,0.04211911,0.042953797,0.024980016,0.043293916,-0.025378808,0.0338303,0.019918531,0.050918657,0.04295884,0.03240069,0.028623804,0.026608452,0.057550155,-0.025616027,0.04768306,0.050868355,0.043992594,0.051401615,0.048535965,-0.026415184,0.0486093,0.04645519,0.020381004,0.035804015,0.011987105,0.029612176,0.024225466,0.036221158,0.027189873,0.03054212,0.036648326,0.038134057,0.04992153,0.016988792,0.046882637,0.03424958,-0.01818727,0.051002704,0.012855142,-0.02539701,0.04535047,0.044943742,0.023058794,0.049751475,-0.06660414,0.04318148,0.03215317,0.033796888,0.044685088,-0.08059861,0.0499582,0.040350046,0.05122489,0.05018934,0.03898317,0.04439649,0.05230767,0.05137182,0.051131435,0.02699937,0.04939566,0.024156779,0.047222383,0.0506599,0.0448421,0.05171285,0.050278503,0.052940715,0.04091037,0.04884941,0.028091066,0.0056688488,0.047627524,0.05049138,0.035513952,0.0297914,0.03939826,0.03005027,0.049807027,0.032617204,0.05156044,0.056790743,0.05326526,0.04063541,0.052346338,0.045032,0.04757745,0.05379052,0.044531256,0.05188343,0.03834015,0.04347352,0.043095604,-0.018074274,0.037559018
0.05782155,0.042119525,0.042952463,0.02497895,0.04329377,-0.025379524,0.033831976,0.0199164,0.05091722,0.042959288,0.0324009,0.028622411,0.026606634,0.05754803,-0.025615983,0.04768304,0.050865598,0.04399101,0.051401354,0.04853475,-0.02641797,0.04860805,0.046454668,0.020380266,0.03580399,0.011986084,0.029611103,0.024225824,0.036221318,0.027189843,0.03054177,0.03664717,0.03813515,0.049919922,0.016986445,0.046884082,0.034248397,-0.018190563,0.051001467,0.012853704,-0.025399886,0.045350432,0.044941917,0.023057424,0.049751207,-0.06660466,0.043178827,0.032153428,0.033797093,0.044685505,-0.080599666,0.049956433,0.04034978,0.05122514,0.050188147,0.038982358,0.04439552,0.052307792,0.051373273,0.05112939,0.026998691,0.049395844,0.024155721,0.047220517,0.0506587,0.044840455,0.05170999,0.050276384,0.052938998,0.04090897,0.048847627,0.028092757,0.00566756,0.047628216,0.05048968,0.03551495,0.02979134,0.039396413,0.030049741,0.049804904,0.032618918,0.051561896,0.056789882,0.05326301,0.04063461,0.052346766,0.045030933,0.04757709,0.053789627,0.044530682,0.051881455,0.03834093,0.04347408,0.043094866,-0.018076763,0.03755926
0.05782161,0.042119544,0.042952374,0.024978884,0.04329375,-0.025379568,0.033832103,0.019916244,0.05091711,0.04295932,0.03240092,0.028622307,0.0266065,0.05754788,-0.025615983,0.04768304,0.050865386,0.043990906,0.051401343,0.048534654,-0.02641815,0.048607986,0.04645463,0.020380206,0.035803985,0.011986017,0.029611029,0.024225846,0.036221333,0.027189858,0.030541755,0.03664709,0.03813522,0.04991981,0.016986296,0.04688417,0.034248315,-0.018190786,0.051001392,0.012853593,-0.025400102,0.045350436,0.044941776,0.023057327,0.04975118,-0.06660472,0.043178633,0.032153443,0.033797108,0.044685543,-0.08059977,0.049956284,0.040349774,0.051225163,0.050188065,0.038982317,0.044395454,0.052307792,0.051373385,0.051129237,0.02699864,0.049395856,0.02415564,0.04722037,0.05065862,0.04484033,0.051709782,0.05027623,0.052938886,0.040908836,0.048847497,0.028092876,0.005667463,0.047628254,0.050489552,0.03551501,0.029791333,0.039396282,0.030049697,0.04980475,0.03261906,0.05156201,0.05678982,0.053262845,0.040634554,0.052346803,0.045030862,0.047577076,0.05378957,0.044530645,0.05188131,0.038340986,0.04347413,0.043094814,-0.018076904,0.037559275
0.057822503,0.042119984,0.042951055,0.02497784,0.04329361,-0.025380284,0.03383377,0.019914106,0.050915673,0.04295976,0.032401145,0.028620929,0.026604675,0.05754575,-0.02561593,0.047683004,0.050862618,0.043989323,0.051401082,0.048533417,-0.026420936,0.04860676,0.046454117,0.020379461,0.035803996,0.011984989,0.029609948,0.024226204,0.036221497,0.027189806,0.03054139,0.03664593,0.038136315,0.04991819,0.016983949,0.046885613,0.034247145,-0.01819405,0.05100018,0.012852147,-0.02540297,0.04535041,0.04493995,0.023055933,0.049750943,-0.066605225,0.043175973,0.032153696,0.033797316,0.044685967,-0.08060084,0.04995452,0.04034953,0.05122541,0.050186872,0.038981527,0.0443945,0.052307907,0.051374845,0.051127195,0.026997969,0.049396038,0.024154589,0.04721853,0.05065744,0.044838667,0.051706932,0.050274104,0.0529372,0.040907457,0.04884574,0.028094567,0.0056661516,0.04762896,0.050487857,0.03551601,0.029791296,0.039394442,0.03004916,0.049802613,0.032620795,0.05156347,0.05678896,0.053260606,0.040633753,0.05234725,0.0450298,0.04757674,0.053788677,0.04453007,0.051879313,0.03834179,0.043474697,0.043094072,-0.018079385,0.037559517
0.057822574,0.042120025,0.042950943,0.024977773,0.043293618,-0.025380336,0.033833895,0.01991395,0.050915577,0.042959798,0.032401152,0.028620832,0.026604533,0.057545587,-0.02561593,0.047683008,0.050862424,0.04398922,0.051401064,0.048533328,-0.0264211,0.048606683,0.046454083,0.02037941,0.035803985,0.011984944,0.029609881,0.02422624,0.036221493,0.027189799,0.030541375,0.036645845,0.038136378,0.04991807,0.016983792,0.046885718,0.034247044,-0.018194273,0.051000074,0.01285205,-0.025403187,0.04535042,0.044939816,0.023055851,0.049750924,-0.066605285,0.043175794,0.03215371,0.03379733,0.044686012,-0.08060092,0.049954385,0.040349506,0.05122542,0.050186776,0.038981456,0.044394415,0.05230791,0.05137495,0.051127054,0.026997939,0.049396034,0.024154514,0.047218397,0.050657347,0.04483856,0.05170674,0.05027395,0.052937068,0.040907368,0.04884562,0.028094687,0.0056660846,0.047629014,0.050487727,0.035516083,0.029791288,0.03939431,0.030049123,0.049802456,0.032620892,0.05156358,0.056788903,0.053260453,0.040633686,0.052347265,0.04502973,0.047576703,0.053788617,0.04453003,0.05187917,0.03834183,0.043474723,0.043094013,-0.01807952,0.03755954
0.057823457,0.042120446,0.042949617,0.024976708,0.043293465,-0.025381051,0.033835556,0.019911833,0.050914153,0.042960238,0.03240136,0.028619438,0.026602715,0.05754347,-0.025615871,0.047682986,0.05085963,0.043987613,0.0514008,0.04853209,-0.026423901,0.048605442,0.046453565,0.02037865,0.035803974,0.011983909,0.029608801,0.024226606,0.036221668,0.027189776,0.030541047,0.03664469,0.03813748,0.049916457,0.016981468,0.046887152,0.03424585,-0.018197544,0.05099886,0.012850612,-0.025406115,0.045350388,0.04493798,0.02305448,0.049750656,-0.06660582,0.04317315,0.03215398,0.033797517,0.044686414,-0.080601946,0.04995261,0.040349267,0.051225673,0.050185584,0.03898065,0.044393443,0.052308034,0.05137641,0.051124997,0.026997253,0.04939623,0.024153456,0.047216535,0.05065617,0.0448369,0.051703878,0.050271824,0.052935373,0.040905964,0.048843846,0.02809637,0.005664803,0.047629714,0.050486043,0.03551706,0.029791206,0.039392482,0.030048594,0.04980033,0.03262262,0.051565032,0.05678802,0.053258203,0.040632877,0.052347723,0.045028675,0.047576357,0.05378773,0.044529453,0.051877182,0.038342606,0.043475296,0.04309336,-0.018082008,0.037559766
0.05782353,0.042120475,0.042949535,0.024976648,0.043293446,-0.025381096,0.0338357,0.019911677,0.05091404,0.04296028,0.032401394,0.028619349,0.026602589,0.05754331,-0.025615849,0.047682993,0.050859448,0.043987498,0.051400788,0.048532017,-0.02642408,0.048605368,0.04645352,0.020378597,0.035803966,0.011983842,0.029608727,0.024226613,0.03622168,0.027189761,0.03054101,0.03664459,0.038137555,0.049916327,0.016981304,0.046887256,0.03424576,-0.018197767,0.050998777,0.012850501,-0.025406286,0.04535038,0.044937845,0.023054384,0.049750634,-0.06660588,0.043172956,0.032153986,0.033797543,0.04468645,-0.08060205,0.049952492,0.040349245,0.05122569,0.050185483,0.03898059,0.044393394,0.052308053,0.051376507,0.051124837,0.026997209,0.04939624,0.024153367,0.047216408,0.05065607,0.04483678,0.05170367,0.050271668,0.052935254,0.040905856,0.048843715,0.028096482,0.0056647137,0.04762975,0.05048591,0.035517126,0.029791228,0.039392337,0.030048564,0.04980018,0.03262276,0.051565148,0.056787968,0.05325805,0.04063282,0.052347742,0.045028597,0.047576338,0.05378767,0.044529416,0.051877037,0.03834266,0.04347533,0.043093316,-0.01808218,0.037559792
0.05782442,0.042120904,0.042948212,0.024975598,0.04329332,-0.025381811,0.033837367,0.01990953,0.050912622,0.042960703,0.032401595,0.02861797,0.026600778,0.057541177,-0.025615789,0.04768297,0.050856687,0.043985933,0.051400527,0.048530772,-0.026426844,0.04860416,0.04645301,0.02037783,0.035803966,0.011982828,0.029607654,0.024226978,0.03622184,0.027189732,0.030540682,0.03664345,0.038138635,0.049914736,0.016978994,0.046888698,0.034244586,-0.018201038,0.050997566,0.012849063,-0.025409207,0.045350354,0.04493599,0.023053005,0.049750388,-0.06660642,0.04317028,0.032154247,0.03379774,0.044686884,-0.08060312,0.049950708,0.040349014,0.051225938,0.05018429,0.038979806,0.044392433,0.052308183,0.051377982,0.051122792,0.026996538,0.04939641,0.024152339,0.04721454,0.05065488,0.044835128,0.051700808,0.050269537,0.05293356,0.040904462,0.04884194,0.028098159,0.005663432,0.047630455,0.05048423,0.03551811,0.029791161,0.039390504,0.030048013,0.04979804,0.032624483,0.05156661,0.05678709,0.053255785,0.04063203,0.052348204,0.045027543,0.047575995,0.05378679,0.04452883,0.051875047,0.03834346,0.04347589,0.043092825,-0.018084623,0.03756004
0.057824485,0.042120934,0.0429481,0.024975508,0.04329329,-0.025381863,0.03383749,0.019909367,0.05091251,0.04296074,0.032401625,0.028617859,0.02660063,0.05754103,-0.025615796,0.04768296,0.05085649,0.043985806,0.051400512,0.048530698,-0.026427016,0.04860406,0.046452977,0.020377792,0.03580395,0.011982754,0.029607564,0.024227023,0.036221847,0.027189717,0.030540645,0.03664334,0.03813871,0.049914606,0.01697883,0.0468888,0.034244493,-0.018201292,0.050997466,0.012848958,-0.025409393,0.045350358,0.044935882,0.023052916,0.04975036,-0.06660645,0.043170117,0.032154277,0.03379776,0.0446869,-0.0806032,0.049950585,0.04034898,0.051225957,0.0501842,0.038979746,0.044392347,0.052308194,0.051378086,0.05112265,0.026996493,0.049396433,0.02415225,0.0472144,0.05065481,0.044835016,0.05170061,0.050269403,0.052933432,0.040904373,0.04884182,0.028098285,0.0056633577,0.047630504,0.05048409,0.03551819,0.029791169,0.03939037,0.030047968,0.049797907,0.032624606,0.05156671,0.05678704,0.05325564,0.040632006,0.052348226,0.04502747,0.047575966,0.053786725,0.0445288,0.051874913,0.038343508,0.04347595,0.043092802,-0.01808478,0.037560046
0.057824522,0.04212095,0.04294806,0.024975486,0.043293297,-0.025381878,0.033837553,0.019909307,0.050912473,0.042960756,0.032401655,0.028617822,0.026600562,0.057540957,-0.025615789,0.047682963,0.050856374,0.043985754,0.051400498,0.04853064,-0.02642715,0.048604026,0.046452954,0.02037777,0.035803962,0.011982724,0.029607534,0.024227008,0.03622186,0.027189717,0.03054063,0.036643296,0.038138755,0.04991456,0.016978726,0.046888847,0.034244455,-0.01820141,0.05099742,0.012848899,-0.025409505,0.045350358,0.044935808,0.023052856,0.04975035,-0.06660651,0.043170027,0.032154273,0.03379775,0.044686913,-0.08060326,0.04995051,0.04034897,0.051225953,0.050184164,0.038979724,0.044392314,0.05230819,0.05137814,0.05112259,0.026996456,0.04939644,0.024152204,0.047214337,0.05065476,0.04483496,0.05170051,0.050269313,0.052933376,0.040904317,0.048841763,0.028098345,0.0056633055,0.047630526,0.05048403,0.035518214,0.029791161,0.039390318,0.030047953,0.049797818,0.032624662,0.05156675,0.056787,0.05325556,0.04063198,0.05234824,0.04502742,0.047575954,0.05378669,0.04452878,0.051874842,0.038343534,0.04347595,0.043092765,-0.018084884,0.037560053
0.057825364,0.042121366,0.042946797,0.02497448,0.04329315,-0.025382563,0.033839174,0.019907266,0.050911088,0.042961188,0.032401837,0.028616503,0.026598811,0.057538904,-0.025615722,0.047682945,0.050853726,0.043984234,0.05140026,0.048529446,-0.026429832,0.048602857,0.046452455,0.02037704,0.03580396,0.0119817555,0.029606514,0.024227351,0.03622202,0.027189687,0.030540325,0.036642194,0.03813979,0.049912997,0.01697649,0.04689022,0.034243315,-0.018204555,0.050996255,0.012847498,-0.025412291,0.045350343,0.044934038,0.023051538,0.049750105,-0.06660701,0.043167464,0.03215453,0.03379796,0.044687334,-0.080604285,0.049948797,0.040348724,0.05122621,0.050183006,0.03897895,0.04439138,0.052308306,0.051379554,0.051120594,0.026995823,0.04939662,0.024151191,0.047212552,0.050653614,0.044833366,0.051697753,0.050267253,0.052931726,0.04090296,0.04884006,0.028099984,0.005662054,0.047631204,0.0504824,0.035519168,0.02979111,0.039388545,0.030047446,0.04979576,0.032626323,0.051568165,0.05678616,0.053253397,0.040631443,0.052348662,0.045026414,0.047575623,0.05378584,0.04452823,0.051872917,0.038344298,0.0434765,0.0430923,-0.018087238,0.037560288
0.057825442,0.04212138,0.04294669,0.024974406,0.04329315,-0.025382638,0.033839278,0.019907095,0.050910994,0.042961225,0.03240186,0.028616384,0.026598677,0.057538748,-0.025615722,0.04768293,0.050853517,0.043984123,0.05140025,0.048529364,-0.026430003,0.04860276,0.04645241,0.02037701,0.035803944,0.011981666,0.029606432,0.02422738,0.036222026,0.027189687,0.030540273,0.036642108,0.03813988,0.04991288,0.016976342,0.04689035,0.03424323,-0.018204764,0.05099617,0.012847409,-0.02541247,0.04535033,0.044933915,0.023051418,0.04975009,-0.06660704,0.043167267,0.032154527,0.033797964,0.044687353,-0.08060439,0.049948677,0.0403487,0.05122622,0.05018291,0.038978882,0.044391327,0.052308314,0.051379655,0.05112045,0.026995778,0.04939662,0.024151117,0.047212426,0.050653532,0.044833228,0.051697556,0.050267093,0.052931603,0.04090287,0.048839923,0.028100103,0.0056619644,0.04763125,0.05048228,0.035519257,0.029791117,0.039388396,0.03004741,0.049795628,0.03262645,0.05156829,0.056786105,0.053253222,0.04063141,0.052348696,0.045026332,0.04757559,0.05378576,0.04452817,0.051872768,0.038344353,0.04347655,0.043092262,-0.018087402,0.03756031
0.057826314,0.042121813,0.042945378,0.02497337,0.043293003,-0.02538333,0.033840947,0.019904971,0.050909556,0.04296166,0.03240208,0.028615013,0.02659686,0.057536624,-0.025615677,0.04768292,0.05085075,0.04398253,0.05139998,0.048528135,-0.026432768,0.04860153,0.046451908,0.02037625,0.035803944,0.011980653,0.029605344,0.024227723,0.036222182,0.027189657,0.030539945,0.036640942,0.03814096,0.049911268,0.016974002,0.04689177,0.03424205,-0.018208042,0.05099495,0.012845948,-0.025415406,0.04535032,0.044932075,0.023050055,0.049749836,-0.06660758,0.043164637,0.03215479,0.033798173,0.04468779,-0.0806054,0.04994691,0.040348455,0.051226467,0.050181717,0.038978077,0.04439035,0.052308433,0.05138112,0.0511184,0.026995093,0.049396805,0.024150044,0.04721055,0.05065234,0.04483158,0.051694702,0.050264973,0.052929915,0.040901467,0.04883816,0.028101772,0.005660668,0.047631938,0.05048057,0.03552023,0.02979105,0.03938656,0.030046865,0.04979348,0.03262818,0.051569745,0.05678524,0.053250995,0.04063084,0.05234916,0.045025267,0.047575247,0.05378488,0.044527613,0.05187078,0.038345132,0.04347711,0.043091774,-0.01808989,0.037560523
0.05782639,0.042121843,0.042945266,0.024973288,0.043292984,-0.025383398,0.033841066,0.019904807,0.050909467,0.042961694,0.0324021,0.028614916,0.02659671,0.05753646,-0.025615677,0.04768291,0.050850555,0.043982428,0.051399965,0.048528038,-0.026432991,0.048601456,0.046451867,0.020376205,0.035803948,0.011980563,0.02960527,0.02422776,0.0362222,0.027189642,0.0305399,0.036640845,0.038141046,0.04991114,0.016973846,0.046891868,0.03424196,-0.018208295,0.05099486,0.012845859,-0.0254156,0.0453503,0.04493194,0.023049966,0.04974982,-0.06660761,0.043164432,0.0321548,0.033798195,0.044687826,-0.08060546,0.049946778,0.04034844,0.05122648,0.050181642,0.038978018,0.044390284,0.05230844,0.051381223,0.05111825,0.026995048,0.049396817,0.024149977,0.047210425,0.05065227,0.044831466,0.051694505,0.050264817,0.05292979,0.040901367,0.04883804,0.028101891,0.0056605786,0.047632,0.05048046,0.035520297,0.029791027,0.039386436,0.030046828,0.049793348,0.032628298,0.05156984,0.05678518,0.053250834,0.04063081,0.052349184,0.045025207,0.04757522,0.053784817,0.044527568,0.051870644,0.03834517,0.043477148,0.04309173,-0.018090054,0.037560567
0.05782729,0.042122275,0.042943947,0.02497223,0.043292835,-0.025384113,0.033842746,0.019902684,0.050908037,0.04296213,0.03240232,0.028613515,0.026594877,0.05753435,-0.02561561,0.047682885,0.05084778,0.04398084,0.051399715,0.048526805,-0.026435733,0.048600245,0.046451345,0.02037543,0.035803944,0.01197955,0.02960419,0.024228133,0.036222354,0.027189605,0.030539572,0.036639698,0.03814213,0.049909547,0.016971514,0.04689332,0.034240767,-0.018211566,0.050993636,0.012844399,-0.02541849,0.045350272,0.044930097,0.02304858,0.04974956,-0.066608146,0.043161787,0.032155048,0.03379838,0.044688247,-0.080606565,0.049945,0.040348187,0.05122673,0.050180428,0.03897722,0.04438931,0.05230856,0.051382694,0.051116206,0.026994377,0.049397003,0.024148919,0.04720857,0.05065106,0.044829816,0.051691648,0.050262686,0.052928105,0.04089997,0.048836265,0.02810359,0.005659312,0.047632687,0.05047875,0.035521284,0.029790983,0.039384607,0.030046284,0.049791206,0.03263004,0.051571302,0.05678431,0.05324859,0.040630244,0.052349616,0.045024134,0.047574878,0.05378394,0.044526987,0.05186864,0.03834595,0.043477707,0.043091226,-0.018092506,0.037560802
0.05782734,0.042122312,0.04294385,0.024972156,0.043292843,-0.025384143,0.033842873,0.019902542,0.050907932,0.042962175,0.032402314,0.028613433,0.02659475,0.0575342,-0.025615618,0.04768289,0.05084759,0.04398073,0.05139968,0.04852672,-0.026435941,0.048600163,0.046451293,0.020375386,0.035803933,0.011979505,0.029604137,0.024228156,0.036222376,0.027189597,0.030539542,0.03663962,0.038142197,0.049909428,0.016971342,0.046893418,0.03424069,-0.018211797,0.050993547,0.012844309,-0.025418699,0.04535028,0.04492997,0.02304849,0.04974955,-0.066608176,0.043161593,0.03215508,0.033798404,0.044688255,-0.080606684,0.049944878,0.040348187,0.051226746,0.050180357,0.038977176,0.04438925,0.05230859,0.051382802,0.051116068,0.026994333,0.049397014,0.024148837,0.047208447,0.050650984,0.04482969,0.05169145,0.05026255,0.052927963,0.040899877,0.048836134,0.028103702,0.0056592226,0.047632746,0.050478637,0.035521366,0.02979099,0.039384473,0.030046254,0.04979106,0.032630168,0.051571406,0.05678425,0.053248435,0.0406302,0.052349653,0.045024052,0.047574867,0.053783868,0.04452695,0.05186851,0.038346022,0.043477748,0.043091193,-0.018092662,0.037560813
