0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
0.051802825,0.035304844,0.04329998,0.014076702,0.044825967,-0.035483047,0.016193539,0.016799994,0.050320964,0.04696571,0.024995558,0.036813427,0.02151817,0.045531373,-0.020534664,0.0529073,0.048592262,0.0440548,0.04435396,0.049634494,-0.025315545,0.054811023,0.04437022,0.0039127767,0.033559605,-0.002252616,0.03569441,0.022146538,0.041242354,0.030264437,0.030208714,0.029112592,0.037873432,0.04616998,0.01751592,0.048377402,0.028279938,0.006376475,0.050796136,0.0023436844,0.00956586,0.0402061,0.041834477,0.024897859,0.047011264,-0.0797686,0.044959083,0.028807878,0.042707592,0.038834456,-0.109463766,0.0507271,0.03147862,0.037622523,0.05278928,0.033303153,0.02728425,0.055352435,0.046786368,0.050533507,0.030503362,0.03968212,0.018453136,0.053688124,0.047688622,0.053556852,0.04863131,0.049584996,0.051718667,0.035670236,0.044585526,0.013170347,0.018115684,0.04399097,0.051569723,0.031395525,0.017343514,0.03188677,0.029347375,0.051587187,0.023484305,0.049466737,0.045256138,0.05084074,0.044573918,0.051716805,0.050233908,0.046521787,0.048181586,0.04757628,0.05025483,0.031941567,0.043952007,0.031729624,-0.034942538,0.026509523
0.05180053,0.035304956,0.04329906,0.01407335,0.0448244,-0.03548546,0.016195267,0.016797729,0.050318837,0.046963643,0.024992675,0.03681174,0.021516994,0.045530133,-0.02053751,0.052905574,0.048591074,0.044053935,0.04435314,0.049632356,-0.02531802,0.054808706,0.044368833,0.0039102808,0.033560287,-0.0022557601,0.0356946,0.022143885,0.041241895,0.030264206,0.030205905,0.029113121,0.037873097,0.04616896,0.017516285,0.048377648,0.028276004,0.0063734353,0.050794005,0.0023424178,0.009563386,0.040205944,0.04183569,0.024898939,0.047009036,-0.07977007,0.044959277,0.02880419,0.042708203,0.03883412,-0.10946515,0.050726682,0.031477384,0.037622195,0.052788623,0.033301484,0.027282767,0.05535037,0.046786185,0.05053305,0.03050451,0.03968086,0.01845108,0.053685993,0.047687657,0.053555794,0.048629496,0.049583662,0.051718272,0.035669602,0.04458426,0.01317054,0.018113673,0.043989643,0.051567078,0.031394564,0.017343774,0.03188754,0.029345721,0.05158506,0.023484536,0.0494643,0.045253802,0.05083987,0.04457342,0.051715717,0.050233096,0.046522267,0.048179306,0.047575064,0.05025437,0.03194014,0.04395082,0.031728387,-0.03494616,0.026509993
0.051798835,0.035305023,0.04329838,0.014070854,0.04482323,-0.035487235,0.016196534,0.01679606,0.050317265,0.046962153,0.024990536,0.036810506,0.02151613,0.04552924,-0.020539597,0.0529043,0.048590213,0.0440533,0.04435253,0.049630806,-0.02531989,0.054807007,0.044367835,0.003908463,0.033560798,-0.0022580624,0.03569474,0.022141933,0.04124158,0.03026405,0.030203827,0.029113524,0.037872855,0.046168208,0.017516583,0.048377827,0.02827312,0.0063712,0.050792456,0.0023415089,0.009561554,0.04020583,0.04183659,0.024899729,0.047007393,-0.07977113,0.04495941,0.028801464,0.04270867,0.03883387,-0.10946618,0.05072637,0.031476445,0.037621938,0.052788146,0.03330025,0.02728165,0.05534885,0.04678606,0.05053271,0.03050536,0.03967993,0.018449582,0.053684436,0.04768694,0.053555023,0.048628144,0.049582705,0.051717997,0.03566915,0.044583313,0.01317066,0.018112175,0.043988675,0.051565148,0.031393845,0.017343968,0.03188808,0.029344507,0.051583502,0.023484677,0.049462527,0.045252122,0.050839208,0.04457307,0.051714927,0.0502325,0.046522632,0.048177604,0.047574185,0.05025406,0.031939086,0.043949954,0.031727478,-0.03494881,0.026510328
0.05179824,0.03530504,0.04329813,0.014069974,0.044822812,-0.035487846,0.01619701,0.016795471,0.050316706,0.046961598,0.024989747,0.03681007,0.021515816,0.04552892,-0.020540327,0.05290384,0.048589893,0.044053074,0.044352315,0.04963023,-0.025320552,0.054806396,0.04436747,0.0039077997,0.033560965,-0.0022588968,0.035694797,0.022141218,0.041241445,0.030264013,0.030203104,0.029113695,0.037872765,0.046167932,0.017516673,0.048377894,0.028272092,0.0063703805,0.050791882,0.0023411661,0.009560883,0.040205795,0.041836917,0.02490002,0.047006793,-0.07977153,0.04495948,0.028800495,0.042708818,0.038833782,-0.10946652,0.05072626,0.031476118,0.037621863,0.052787986,0.03329982,0.027281255,0.055348307,0.046786007,0.05053258,0.030505672,0.039679587,0.018449023,0.053683873,0.04768669,0.05355473,0.048627675,0.049582347,0.051717892,0.03566899,0.044582948,0.013170704,0.018111624,0.043988317,0.051564448,0.031393606,0.017344043,0.03188829,0.02934406,0.05158293,0.023484737,0.04946189,0.045251496,0.050838992,0.04457294,0.05171462,0.05023227,0.04652276,0.04817701,0.047573876,0.050253954,0.03193871,0.043949645,0.031727135,-0.034949735,0.026510462
0.05179815,0.03530505,0.043298088,0.014069855,0.044822752,-0.03548795,0.016197078,0.016795397,0.050316643,0.046961527,0.024989657,0.036810018,0.021515787,0.04552888,-0.020540431,0.052903775,0.048589848,0.04405305,0.044352293,0.049630143,-0.025320634,0.054806314,0.044367418,0.0039076954,0.033561,-0.0022589937,0.03569481,0.022141144,0.04124143,0.030264005,0.030202977,0.029113695,0.037872747,0.046167903,0.017516688,0.048377916,0.028271958,0.0063702688,0.05079182,0.0023411363,0.009560831,0.040205784,0.04183696,0.024900079,0.04700673,-0.07977153,0.04495947,0.028800383,0.042708848,0.03883377,-0.10946654,0.050726257,0.03147608,0.03762184,0.052787963,0.03329975,0.027281202,0.055348225,0.046786,0.050532565,0.030505732,0.03967956,0.018448949,0.053683806,0.047686655,0.05355469,0.048627608,0.049582314,0.051717885,0.03566897,0.044582922,0.013170727,0.018111557,0.04398828,0.051564354,0.031393554,0.017344065,0.031888314,0.029344022,0.051582858,0.023484737,0.049461804,0.045251414,0.050838955,0.04457292,0.05171459,0.050232243,0.04652279,0.04817691,0.047573812,0.050253924,0.03193867,0.043949608,0.031727094,-0.03494987,0.026510477
0.051795933,0.03530514,0.043297186,0.014066592,0.044821247,-0.03549029,0.016198754,0.016793191,0.05031458,0.046959538,0.024986833,0.036808394,0.021514647,0.04552768,-0.020543158,0.052902106,0.048588723,0.044052206,0.044351496,0.04962811,-0.025323033,0.05480407,0.044366106,0.0039052814,0.03356166,-0.002262026,0.035695,0.02213858,0.041241005,0.030263796,0.030200258,0.029114239,0.03787241,0.046166908,0.017517053,0.048378132,0.028268166,0.006367326,0.050789762,0.0023399144,0.009558395,0.04020564,0.041838128,0.02490113,0.047004573,-0.07977302,0.044959664,0.028796792,0.04270945,0.038833443,-0.10946788,0.05072584,0.03147489,0.037621513,0.052787337,0.033298142,0.027279764,0.055346232,0.046785843,0.05053213,0.030506812,0.039678328,0.018446982,0.05368173,0.047685716,0.053553663,0.048625864,0.04958103,0.051717512,0.035668362,0.04458168,0.013170913,0.01810959,0.043986995,0.051561818,0.031392623,0.01734431,0.031889044,0.029342413,0.0515808,0.023484945,0.04945946,0.045249186,0.0508381,0.04457245,0.05171355,0.050231475,0.04652325,0.048174698,0.04757266,0.05025351,0.031937283,0.043948453,0.031725876,-0.03495337,0.02651091
0.05179364,0.03530523,0.043296263,0.014063232,0.044819664,-0.03549266,0.01620049,0.016790912,0.05031245,0.046957467,0.024983943,0.036806714,0.021513447,0.04552645,-0.020546004,0.05290037,0.04858754,0.04405135,0.044350673,0.049625978,-0.025325537,0.054801777,0.044364735,0.003902793,0.03356237,-0.0022651479,0.035695195,0.022135928,0.041240573,0.030263573,0.03019742,0.029114783,0.03787204,0.046165884,0.017517462,0.04837838,0.028264232,0.006364271,0.05078762,0.0023386478,0.009555921,0.040205494,0.041839365,0.02490221,0.04700233,-0.07977447,0.04495987,0.028793111,0.04271008,0.038833115,-0.10946928,0.050725423,0.031473637,0.0376212,0.05278669,0.033296466,0.027278252,0.055344164,0.04678566,0.05053167,0.030507967,0.039677076,0.01844494,0.0536796,0.047684744,0.053552605,0.04862404,0.04957973,0.05171712,0.035667732,0.044580404,0.013171099,0.018107586,0.043985665,0.051559165,0.03139166,0.01734458,0.031889804,0.029340737,0.05157868,0.023485146,0.049457043,0.04524687,0.050837226,0.044571955,0.051712472,0.050230656,0.04652374,0.04817241,0.04757145,0.05025308,0.031935852,0.043947276,0.03172464,-0.034956977,0.026511386
0.05179356,0.035305247,0.043296244,0.01406312,0.044819616,-0.035492763,0.016200557,0.016790837,0.05031239,0.04695741,0.024983846,0.036806654,0.021513402,0.045526408,-0.020546086,0.052900318,0.048587494,0.04405132,0.04435065,0.04962591,-0.025325619,0.054801688,0.04436468,0.0039027035,0.033562392,-0.0022652596,0.035695203,0.022135839,0.04124056,0.030263573,0.030197345,0.029114798,0.037872024,0.046165843,0.017517462,0.048378386,0.028264098,0.006364152,0.05078756,0.0023386031,0.009555832,0.040205486,0.041839402,0.02490227,0.04700225,-0.0797745,0.04495988,0.028793007,0.04271009,0.038833097,-0.10946934,0.050725408,0.031473603,0.03762118,0.05278667,0.033296406,0.027278215,0.055344097,0.046785664,0.050531648,0.030508012,0.039677016,0.018444866,0.053679533,0.047684718,0.05355256,0.048623987,0.049579665,0.05171711,0.035667717,0.044580374,0.013171114,0.018107511,0.043985628,0.05155909,0.03139164,0.01734458,0.03188982,0.029340692,0.051578615,0.023485161,0.04945696,0.045246795,0.050837185,0.04457194,0.05171244,0.050230633,0.046523742,0.048172325,0.047571413,0.05025306,0.031935807,0.04394724,0.031724587,-0.034957066,0.026511401
0.05179134,0.035305325,0.043295324,0.014059871,0.04481809,-0.035495088,0.016202226,0.016788647,0.050310306,0.04695542,0.024981022,0.03680504,0.021512285,0.045525223,-0.020548835,0.052898638,0.048586354,0.04405049,0.044349853,0.049623843,-0.02532804,0.054799452,0.044363372,0.003900297,0.033563063,-0.0022682846,0.03569539,0.022133268,0.041240126,0.03026335,0.030194603,0.02911532,0.03787163,0.04616486,0.017517835,0.04837864,0.028260328,0.006361209,0.050785497,0.0023373812,0.009553425,0.040205337,0.041840583,0.024903312,0.04700011,-0.07977593,0.044960056,0.028789423,0.042710688,0.038832787,-0.109470665,0.050724998,0.031472377,0.037620876,0.05278605,0.033294775,0.027276754,0.05534209,0.04678551,0.05053119,0.030509137,0.039675813,0.018442877,0.053677484,0.047683783,0.053551544,0.048622236,0.049578384,0.05171672,0.0356671,0.044579115,0.013171293,0.018105552,0.043984335,0.051556535,0.031390682,0.017344862,0.031890552,0.02933909,0.05157656,0.023485363,0.049454615,0.045244552,0.050836332,0.04457148,0.05171139,0.05022985,0.04652421,0.048170097,0.047570236,0.05025265,0.03193442,0.04394611,0.03172338,-0.034960583,0.026511863
0.051789045,0.035305418,0.0432944,0.014056519,0.044816528,-0.03549747,0.01620397,0.016786367,0.050308198,0.04695335,0.024978116,0.03680338,0.021511093,0.04552397,-0.020551622,0.052896902,0.048585173,0.044049613,0.04434903,0.04962172,-0.025330536,0.05479713,0.044362,0.003897801,0.033563748,-0.0022714213,0.035695598,0.02213063,0.04123968,0.030263156,0.030191809,0.029115885,0.037871223,0.046163835,0.017518222,0.048378877,0.028256409,0.0063581765,0.05078339,0.0023361146,0.0095509365,0.04020518,0.0418418,0.024904408,0.04699786,-0.079777434,0.044960245,0.02878575,0.042711318,0.038832456,-0.10947199,0.050724577,0.031471133,0.03762053,0.052785385,0.033293106,0.027275272,0.055340026,0.046785317,0.05053074,0.030510284,0.039674543,0.018440843,0.05367535,0.047682814,0.053550474,0.04862041,0.049577072,0.05171633,0.03566648,0.044577844,0.013171494,0.018103525,0.04398302,0.051553905,0.03138972,0.017345116,0.031891316,0.029337436,0.051574435,0.023485601,0.049452197,0.04524224,0.050835468,0.044570994,0.051710322,0.050229024,0.0465247,0.04816782,0.047569033,0.050252218,0.031932987,0.043944925,0.03172215,-0.034964174,0.02651231
0.05178897,0.03530545,0.043294378,0.014056399,0.044816464,-0.03549753,0.01620403,0.016786307,0.050308116,0.04695327,0.02497802,0.036803324,0.021511063,0.04552394,-0.020551741,0.052896857,0.04858514,0.044049576,0.044349,0.049621653,-0.02533061,0.05479706,0.044361956,0.003897734,0.033563774,-0.0022714958,0.035695612,0.022130549,0.041239664,0.03026314,0.03019169,0.029115915,0.0378712,0.04616379,0.017518237,0.04837889,0.02825629,0.0063580573,0.0507833,0.00233607,0.009550884,0.04020518,0.041841842,0.024904437,0.046997808,-0.07977748,0.04496026,0.028785616,0.042711332,0.03883245,-0.10947204,0.05072457,0.0314711,0.037620526,0.052785374,0.033293057,0.02727522,0.055339962,0.046785325,0.05053073,0.030510329,0.039674513,0.018440768,0.053675286,0.04768278,0.053550452,0.048620366,0.049577028,0.05171632,0.03566646,0.044577803,0.013171509,0.018103465,0.04398297,0.05155381,0.03138971,0.01734513,0.03189134,0.029337376,0.051574368,0.023485586,0.04945212,0.04524216,0.050835427,0.044570968,0.051710293,0.050229,0.04652473,0.048167735,0.047568996,0.050252214,0.031932943,0.043944895,0.03172211,-0.03496431,0.026512325
0.051788814,0.03530544,0.043294307,0.0140561685,0.044816364,-0.03549771,0.016204149,0.01678615,0.05030798,0.04695315,0.024977826,0.0368032,0.021510966,0.04552386,-0.020551927,0.05289673,0.048585054,0.044049524,0.044348955,0.049621508,-0.025330767,0.05479689,0.044361852,0.0038975626,0.033563815,-0.0022717267,0.03569562,0.022130363,0.04123963,0.03026314,0.030191526,0.029115938,0.037871186,0.04616372,0.017518252,0.048378907,0.028256014,0.0063578337,0.050783172,0.0023359954,0.009550698,0.040205173,0.041841917,0.024904504,0.046997644,-0.07977754,0.044960275,0.028785355,0.042711377,0.038832437,-0.109472156,0.05072455,0.03147102,0.037620515,0.052785337,0.03329295,0.027275108,0.05533982,0.046785306,0.050530694,0.030510388,0.03967442,0.018440634,0.053675145,0.047682714,0.05355037,0.048620224,0.04957694,0.051716298,0.03566641,0.044577718,0.013171509,0.018103316,0.043982893,0.051553644,0.031389628,0.01734513,0.03189139,0.029337272,0.051574204,0.023485608,0.049451966,0.04524201,0.05083537,0.04457094,0.051710214,0.05022897,0.04652475,0.048167575,0.047568917,0.050252177,0.03193285,0.0439448,0.03172201,-0.034964517,0.026512355
0.051786516,0.03530554,0.043293383,0.014052808,0.04481479,-0.035500124,0.016205877,0.016783886,0.05030586,0.04695109,0.024974942,0.03680155,0.021509796,0.045522634,-0.020554766,0.052895,0.04858388,0.044048663,0.044348136,0.04961939,-0.025333256,0.054794587,0.04436048,0.0038950592,0.03356451,-0.0022748485,0.03569583,0.02212771,0.041239195,0.030262917,0.030188702,0.029116496,0.037870757,0.04616269,0.01751867,0.048379153,0.028252088,0.006354794,0.05078104,0.0023347363,0.0095482245,0.040205013,0.041843146,0.024905622,0.046995416,-0.07977903,0.04496047,0.028781675,0.042711996,0.038832106,-0.10947354,0.05072412,0.031469785,0.03762018,0.052784685,0.03329129,0.027273625,0.05533776,0.046785127,0.05053024,0.030511543,0.039673157,0.018438593,0.053673025,0.047681756,0.053549316,0.04861843,0.049575627,0.05171591,0.035665795,0.04457644,0.013171703,0.018101305,0.043981567,0.051551003,0.031388663,0.017345421,0.031892166,0.029335596,0.05157208,0.023485824,0.04944953,0.045239687,0.050834484,0.04457046,0.051709134,0.050228156,0.04652522,0.048165284,0.047567718,0.05025175,0.03193144,0.043943632,0.031720765,-0.034968182,0.026512831
0.051784225,0.035305656,0.043292448,0.014049426,0.044813216,-0.035502538,0.016207613,0.016781598,0.050303724,0.04694902,0.024972022,0.03679987,0.02150862,0.045521397,-0.020557597,0.052893274,0.0485827,0.044047803,0.044347316,0.04961726,-0.025335774,0.054792263,0.04435912,0.0038925633,0.0335652,-0.0022779927,0.035696015,0.02212508,0.041238748,0.030262701,0.030185878,0.029117048,0.037870355,0.04616166,0.017519027,0.0483794,0.028248176,0.0063517317,0.0507789,0.0023334771,0.009545758,0.04020487,0.04184436,0.024906695,0.046993166,-0.079780504,0.04496066,0.028777987,0.042712618,0.038831756,-0.10947496,0.050723698,0.031468503,0.037619863,0.05278404,0.033289604,0.02727212,0.055335693,0.046784967,0.050529778,0.030512713,0.039671894,0.018436551,0.053670898,0.04768079,0.05354826,0.0486166,0.049574308,0.05171552,0.03566517,0.044575162,0.013171896,0.018099263,0.04398025,0.051548366,0.0313877,0.017345682,0.0318929,0.029333957,0.05156996,0.023486033,0.049447104,0.04523738,0.05083359,0.044569973,0.051708065,0.050227337,0.04652573,0.04816298,0.047566496,0.050251313,0.031929996,0.04394246,0.03171952,-0.034971774,0.026512943
0.051781923,0.03530574,0.04329151,0.014046058,0.044811636,-0.035504922,0.016209379,0.016779318,0.05030159,0.046946958,0.024969116,0.03679819,0.021507442,0.04552018,-0.020560436,0.052891534,0.048581496,0.044046942,0.04434649,0.049615137,-0.025338262,0.05478995,0.044357754,0.0038900673,0.03356591,-0.0022810996,0.035696212,0.022122405,0.041238293,0.030262478,0.030183062,0.029117592,0.037869945,0.04616064,0.017519414,0.048379634,0.028244257,0.006348677,0.050776787,0.0023322105,0.009543255,0.040204715,0.041845586,0.024907783,0.046990946,-0.07978195,0.044960864,0.028774284,0.042713247,0.038831428,-0.10947628,0.05072327,0.03146727,0.037619505,0.05278339,0.033287935,0.027270615,0.05533362,0.04678478,0.050529312,0.03051386,0.039670635,0.018434487,0.053668775,0.04767981,0.053547196,0.048614778,0.049572982,0.051715128,0.03566454,0.044573892,0.01317209,0.01809723,0.043978915,0.05154573,0.03138673,0.017345965,0.03189366,0.02933228,0.051567834,0.023486242,0.049444683,0.04523506,0.050832722,0.044569477,0.05170699,0.050226524,0.04652622,0.048160695,0.047565296,0.050250877,0.031928696,0.043941274,0.03171827,-0.03497538,0.02651228
0.05177977,0.03530582,0.04329065,0.014042936,0.04481017,-0.035507157,0.016210988,0.016777217,0.05029962,0.046945043,0.024966404,0.036796633,0.021506354,0.045519028,-0.020563066,0.05288993,0.048580408,0.044046137,0.04434573,0.049613148,-0.025340594,0.054787785,0.04435648,0.0038877279,0.033566557,-0.0022840202,0.035696402,0.02211994,0.041237883,0.030262291,0.03018044,0.02911812,0.037869565,0.046159685,0.017519765,0.048379872,0.028240591,0.0063458234,0.050774798,0.0023310184,0.009540938,0.04020457,0.041846715,0.024908818,0.046988852,-0.079783306,0.04496105,0.02877085,0.042713836,0.038831115,-0.109477594,0.050722778,0.03146612,0.0376192,0.052782778,0.03328637,0.02726923,0.055331703,0.046784624,0.050528884,0.03051494,0.03966947,0.018432587,0.05366678,0.04767893,0.05354619,0.04861309,0.049571756,0.051714774,0.035663955,0.044572685,0.013172269,0.018095344,0.043977678,0.051543273,0.031385828,0.01734621,0.03189437,0.029330745,0.051565852,0.02348645,0.04944242,0.045232896,0.050831895,0.04456903,0.051705983,0.050225772,0.04652665,0.048158545,0.04756418,0.050250478,0.031929106,0.04394017,0.03171713,-0.034978747,0.02651164
0.051779617,0.035305824,0.04329057,0.014042705,0.044810064,-0.035507306,0.016211107,0.016777039,0.05029947,0.046944898,0.02496621,0.03679652,0.021506257,0.045518935,-0.020563245,0.052889798,0.048580326,0.04404607,0.04434569,0.049613,-0.025340766,0.05478763,0.044356387,0.003887549,0.0335666,-0.0022842586,0.035696425,0.02211976,0.041237853,0.030262277,0.03018023,0.02911815,0.037869535,0.04615961,0.017519802,0.048379887,0.028240323,0.0063456446,0.050774656,0.0023309514,0.0095407665,0.04020457,0.04184681,0.024908885,0.04698871,-0.07978344,0.044961054,0.028770603,0.042713873,0.03883111,-0.10947771,0.050722692,0.031466033,0.037619166,0.05278273,0.03328625,0.02726914,0.055331573,0.046784617,0.050528854,0.030515008,0.03966938,0.018432453,0.053666636,0.047678843,0.053546116,0.048612967,0.049571656,0.05171475,0.03566392,0.044572607,0.013172269,0.018095233,0.04397759,0.051543098,0.03138576,0.017346218,0.031894423,0.029330641,0.05156571,0.023486458,0.049442254,0.045232736,0.050831847,0.044569,0.0517059,0.05022572,0.046526685,0.048158392,0.0475641,0.05025044,0.03192914,0.0439401,0.03171702,-0.034978956,0.026511595
